,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
2424,7272,06/25/2022,06/25/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,174
2425,7273,06/25/2022,06/25/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,102
2426,7274,06/25/2022,06/25/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1761
2427,7275,06/25/2022,06/25/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2090
2428,7276,06/25/2022,06/25/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3459
2429,7277,06/25/2022,06/25/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2551
2430,7290,06/26/2022,06/26/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,108
2431,7291,06/26/2022,06/26/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,59
2432,7292,06/26/2022,06/26/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1604
2433,7293,06/26/2022,06/26/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1427
2434,7294,06/26/2022,06/26/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2042
2435,7295,06/26/2022,06/26/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1654
2436,7308,06/27/2022,06/27/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,141
2437,7309,06/27/2022,06/27/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,77
2438,7310,06/27/2022,06/27/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1856
2439,7311,06/27/2022,06/27/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1742
2440,7312,06/27/2022,06/27/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2847
2441,7313,06/27/2022,06/27/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2259
2442,7326,06/28/2022,06/28/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,103
2443,7327,06/28/2022,06/28/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,43
2444,7328,06/28/2022,06/28/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1383
2445,7329,06/28/2022,06/28/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1502
2446,7330,06/28/2022,06/28/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2452
2447,7331,06/28/2022,06/28/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1932
2448,7344,06/29/2022,06/29/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,142
2449,7345,06/29/2022,06/29/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,70
2450,7346,06/29/2022,06/29/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1842
2451,7347,06/29/2022,06/29/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1851
2452,7348,06/29/2022,06/29/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2824
2453,7349,06/29/2022,06/29/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2197
2454,7362,06/30/2022,06/30/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,137
2455,7363,06/30/2022,06/30/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,73
2456,7364,06/30/2022,06/30/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1956
2457,7365,06/30/2022,06/30/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1868
2458,7366,06/30/2022,06/30/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2904
2459,7367,06/30/2022,06/30/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2190
2460,7380,07/01/2022,07/01/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,177
2461,7381,07/01/2022,07/01/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,124
2462,7382,07/01/2022,07/01/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2199
2463,7383,07/01/2022,07/01/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2182
2464,7384,07/01/2022,07/01/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3181
2465,7385,07/01/2022,07/01/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2463
2466,7398,07/02/2022,07/02/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,213
2467,7399,07/02/2022,07/02/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,110
2468,7400,07/02/2022,07/02/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2072
2469,7401,07/02/2022,07/02/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1927
2470,7402,07/02/2022,07/02/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3543
2471,7403,07/02/2022,07/02/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2704
2472,7416,07/03/2022,07/03/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,139
2473,7417,07/03/2022,07/03/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,71
2474,7418,07/03/2022,07/03/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1728
2475,7419,07/03/2022,07/03/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1525
2476,7420,07/03/2022,07/03/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2115
2477,7421,07/03/2022,07/03/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1872
2478,7434,07/04/2022,07/04/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,139
2479,7435,07/04/2022,07/04/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,75
2480,7436,07/04/2022,07/04/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1928
2481,7437,07/04/2022,07/04/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1803
2482,7438,07/04/2022,07/04/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2783
2483,7439,07/04/2022,07/04/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2331
2484,7452,07/05/2022,07/05/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,141
2485,7453,07/05/2022,07/05/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,67
2486,7454,07/05/2022,07/05/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1865
2487,7455,07/05/2022,07/05/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1765
2488,7456,07/05/2022,07/05/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2816
2489,7457,07/05/2022,07/05/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2365
2490,7470,07/06/2022,07/06/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,175
2491,7471,07/06/2022,07/06/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,67
2492,7472,07/06/2022,07/06/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1820
2493,7473,07/06/2022,07/06/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1861
2494,7474,07/06/2022,07/06/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2823
2495,7475,07/06/2022,07/06/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2282
2496,7488,07/07/2022,07/07/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,163
2497,7489,07/07/2022,07/07/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,74
2498,7490,07/07/2022,07/07/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1790
2499,7491,07/07/2022,07/07/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1828
2500,7492,07/07/2022,07/07/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3033
2501,7493,07/07/2022,07/07/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2370
2502,7506,07/08/2022,07/08/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,199
2503,7507,07/08/2022,07/08/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,111
2504,7508,07/08/2022,07/08/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2321
2505,7509,07/08/2022,07/08/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2152
2506,7510,07/08/2022,07/08/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3343
2507,7511,07/08/2022,07/08/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2695
2508,7524,07/09/2022,07/09/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,194
2509,7525,07/09/2022,07/09/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,107
2510,7526,07/09/2022,07/09/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1971
2511,7527,07/09/2022,07/09/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2063
2512,7528,07/09/2022,07/09/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3439
2513,7529,07/09/2022,07/09/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2629
2514,7542,07/10/2022,07/10/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,113
2515,7543,07/10/2022,07/10/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,58
2516,7544,07/10/2022,07/10/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,943
2517,7545,07/10/2022,07/10/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1293
2518,7546,07/10/2022,07/10/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2421
2519,7547,07/10/2022,07/10/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1792
2520,7560,07/11/2022,07/11/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,126
2521,7561,07/11/2022,07/11/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,68
2522,7562,07/11/2022,07/11/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1750
2523,7563,07/11/2022,07/11/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1785
2524,7564,07/11/2022,07/11/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2972
2525,7565,07/11/2022,07/11/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2200
2526,7578,07/12/2022,07/12/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,144
2527,7579,07/12/2022,07/12/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,94
2528,7580,07/12/2022,07/12/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1905
2529,7581,07/12/2022,07/12/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1797
2530,7582,07/12/2022,07/12/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2927
2531,7583,07/12/2022,07/12/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2306
2532,7596,07/13/2022,07/13/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,162
2533,7597,07/13/2022,07/13/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,87
2534,7598,07/13/2022,07/13/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1961
2535,7599,07/13/2022,07/13/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1892
2536,7600,07/13/2022,07/13/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3055
2537,7601,07/13/2022,07/13/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2337
2538,7614,07/14/2022,07/14/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,168
2539,7615,07/14/2022,07/14/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,95
2540,7616,07/14/2022,07/14/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1966
2541,7617,07/14/2022,07/14/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1881
2542,7618,07/14/2022,07/14/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3093
2543,7619,07/14/2022,07/14/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2365
2544,7632,07/15/2022,07/15/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,175
2545,7633,07/15/2022,07/15/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,93
2546,7634,07/15/2022,07/15/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1897
2547,7635,07/15/2022,07/15/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2050
2548,7636,07/15/2022,07/15/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3430
2549,7637,07/15/2022,07/15/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2401
2550,7650,07/16/2022,07/16/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,213
2551,7651,07/16/2022,07/16/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,108
2552,7652,07/16/2022,07/16/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1877
2553,7653,07/16/2022,07/16/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2020
2554,7654,07/16/2022,07/16/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3454
2555,7655,07/16/2022,07/16/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2657
2556,7668,07/17/2022,07/17/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,114
2557,7669,07/17/2022,07/17/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,65
2558,7670,07/17/2022,07/17/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1769
2559,7671,07/17/2022,07/17/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1641
2560,7672,07/17/2022,07/17/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2407
2561,7673,07/17/2022,07/17/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1775
2562,7686,07/18/2022,07/18/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,134
2563,7687,07/18/2022,07/18/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,84
2564,7688,07/18/2022,07/18/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1778
2565,7689,07/18/2022,07/18/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1592
2566,7690,07/18/2022,07/18/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2800
2567,7691,07/18/2022,07/18/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2298
2568,7704,07/19/2022,07/19/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,115
2569,7705,07/19/2022,07/19/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,80
2570,7706,07/19/2022,07/19/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1768
2571,7707,07/19/2022,07/19/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1622
2572,7708,07/19/2022,07/19/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2677
2573,7709,07/19/2022,07/19/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2122
2574,7722,07/20/2022,07/20/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,90
2575,7723,07/20/2022,07/20/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,60
2576,7724,07/20/2022,07/20/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2011
2577,7725,07/20/2022,07/20/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1765
2578,7726,07/20/2022,07/20/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2756
2579,7727,07/20/2022,07/20/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2356
2580,7740,07/21/2022,07/21/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,119
2581,7741,07/21/2022,07/21/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,94
2582,7742,07/21/2022,07/21/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2157
2583,7743,07/21/2022,07/21/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1741
2584,7744,07/21/2022,07/21/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2673
2585,7745,07/21/2022,07/21/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2355
2586,7758,07/22/2022,07/22/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,163
2587,7759,07/22/2022,07/22/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,103
2588,7760,07/22/2022,07/22/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2369
2589,7761,07/22/2022,07/22/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2045
2590,7762,07/22/2022,07/22/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3018
2591,7763,07/22/2022,07/22/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2626
2592,7776,07/23/2022,07/23/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,140
2593,7777,07/23/2022,07/23/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,107
2594,7778,07/23/2022,07/23/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2429
2595,7779,07/23/2022,07/23/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1825
2596,7780,07/23/2022,07/23/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3059
2597,7781,07/23/2022,07/23/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2817
2598,7794,07/24/2022,07/24/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,81
2599,7795,07/24/2022,07/24/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,72
2600,7796,07/24/2022,07/24/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1818
2601,7797,07/24/2022,07/24/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1268
2602,7798,07/24/2022,07/24/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2084
2603,7799,07/24/2022,07/24/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1823
2604,7812,07/25/2022,07/25/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,94
2605,7813,07/25/2022,07/25/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,68
2606,7814,07/25/2022,07/25/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1950
2607,7815,07/25/2022,07/25/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1644
2608,7816,07/25/2022,07/25/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2581
2609,7817,07/25/2022,07/25/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2202
2610,7830,07/26/2022,07/26/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,99
2611,7831,07/26/2022,07/26/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,85
2612,7832,07/26/2022,07/26/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1886
2613,7833,07/26/2022,07/26/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1703
2614,7834,07/26/2022,07/26/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2745
2615,7835,07/26/2022,07/26/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2229
2616,7848,07/27/2022,07/27/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,122
2617,7849,07/27/2022,07/27/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,76
2618,7850,07/27/2022,07/27/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2078
2619,7851,07/27/2022,07/27/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1694
2620,7852,07/27/2022,07/27/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2653
2621,7853,07/27/2022,07/27/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2411
2622,7866,07/28/2022,07/28/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,141
2623,7867,07/28/2022,07/28/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,95
2624,7868,07/28/2022,07/28/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2286
2625,7869,07/28/2022,07/28/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1932
2626,7870,07/28/2022,07/28/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2826
2627,7871,07/28/2022,07/28/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2548
2628,7884,07/29/2022,07/29/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,106
2629,7885,07/29/2022,07/29/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,99
2630,7886,07/29/2022,07/29/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2361
2631,7887,07/29/2022,07/29/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2114
2632,7888,07/29/2022,07/29/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3147
2633,7889,07/29/2022,07/29/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2699
2634,7902,07/30/2022,07/30/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,123
2635,7903,07/30/2022,07/30/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,101
2636,7904,07/30/2022,07/30/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2031
2637,7905,07/30/2022,07/30/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1688
2638,7906,07/30/2022,07/30/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2787
2639,7907,07/30/2022,07/30/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2394
2640,7920,07/31/2022,07/31/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,102
2641,7921,07/31/2022,07/31/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,52
2642,7922,07/31/2022,07/31/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1898
2643,7923,07/31/2022,07/31/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1476
2644,7924,07/31/2022,07/31/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2006
2645,7925,07/31/2022,07/31/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1781
2646,7938,08/01/2022,08/01/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,60
2647,7939,08/01/2022,08/01/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,39
2648,7940,08/01/2022,08/01/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1714
2649,7941,08/01/2022,08/01/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1315
2650,7942,08/01/2022,08/01/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2043
2651,7943,08/01/2022,08/01/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1784
2652,7956,08/02/2022,08/02/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,93
2653,7957,08/02/2022,08/02/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,85
2654,7958,08/02/2022,08/02/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1793
2655,7959,08/02/2022,08/02/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1577
2656,7960,08/02/2022,08/02/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3021
2657,7961,08/02/2022,08/02/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2556
2658,7974,08/03/2022,08/03/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,116
2659,7975,08/03/2022,08/03/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,85
2660,7976,08/03/2022,08/03/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2074
2661,7977,08/03/2022,08/03/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1719
2662,7978,08/03/2022,08/03/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2680
2663,7979,08/03/2022,08/03/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2492
2664,7992,08/04/2022,08/04/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,124
2665,7993,08/04/2022,08/04/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,99
2666,7994,08/04/2022,08/04/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2147
2667,7995,08/04/2022,08/04/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1846
2668,7996,08/04/2022,08/04/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2995
2669,7997,08/04/2022,08/04/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2561
2670,8010,08/05/2022,08/05/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,146
2671,8011,08/05/2022,08/05/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,91
2672,8012,08/05/2022,08/05/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2295
2673,8013,08/05/2022,08/05/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1961
2674,8014,08/05/2022,08/05/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2863
2675,8015,08/05/2022,08/05/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2676
2676,8028,08/06/2022,08/06/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,175
2677,8029,08/06/2022,08/06/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,93
2678,8030,08/06/2022,08/06/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2459
2679,8031,08/06/2022,08/06/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2047
2680,8032,08/06/2022,08/06/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3205
2681,8033,08/06/2022,08/06/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2844
2682,8046,08/07/2022,08/07/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,93
2683,8047,08/07/2022,08/07/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,88
2684,8048,08/07/2022,08/07/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1987
2685,8049,08/07/2022,08/07/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1605
2686,8050,08/07/2022,08/07/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2437
2687,8051,08/07/2022,08/07/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2015
2688,8064,08/08/2022,08/08/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,98
