,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
1870,03/24/2022,03/24/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2713.4539090419808
1871,03/24/2022,03/24/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2166.412854963636
1872,03/25/2022,03/25/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,407.5615357513541
1873,03/25/2022,03/25/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,181.2374560463355
1874,03/25/2022,03/25/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3228.5129524375247
1875,03/25/2022,03/25/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3092.0293475802414
1876,03/25/2022,03/25/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3071.087954376871
1877,03/25/2022,03/25/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2409.245835510744
1878,03/26/2022,03/26/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,524.3333217126129
1879,03/26/2022,03/26/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,234.7560313341945
1880,03/26/2022,03/26/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3921.635485616774
1881,03/26/2022,03/26/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3552.878071625737
1882,03/26/2022,03/26/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3684.091464595109
1883,03/26/2022,03/26/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3112.1626488126963
1884,03/27/2022,03/27/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,397.58435224087
1885,03/27/2022,03/27/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,163.7168276198733
1886,03/27/2022,03/27/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2819.3158849012875
1887,03/27/2022,03/27/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2385.8018446531823
1888,03/27/2022,03/27/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2394.820034574563
1889,03/27/2022,03/27/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2036.4408731972476
1890,03/28/2022,03/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,310.53683101379465
1891,03/28/2022,03/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,185.1017819885305
1892,03/28/2022,03/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2625.7799232618377
1893,03/28/2022,03/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2546.416896261438
1894,03/28/2022,03/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2504.194032091804
1895,03/28/2022,03/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1894.21943186976
1896,03/29/2022,03/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,269.55474006217554
1897,03/29/2022,03/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,149.69241477941304
1898,03/29/2022,03/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2622.464307482986
1899,03/29/2022,03/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2504.4866916389024
1900,03/29/2022,03/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2503.576781861258
1901,03/29/2022,03/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2220.09455839105
1902,03/30/2022,03/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,275.26192136596643
1903,03/30/2022,03/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,141.7014395218535
1904,03/30/2022,03/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2411.119027046269
1905,03/30/2022,03/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2363.464169452347
1906,03/30/2022,03/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2386.372952637866
1907,03/30/2022,03/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2097.4369759069973
1908,03/31/2022,03/31/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,296.0582960823442
1909,03/31/2022,03/31/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,175.5081959136876
1910,03/31/2022,03/31/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2767.719265967929
1911,03/31/2022,03/31/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2772.802605291766
1912,03/31/2022,03/31/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2520.085682703347
1913,03/31/2022,03/31/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2175.5589106968973
1914,04/01/2022,04/01/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,303.4959540152988
1915,04/01/2022,04/01/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,186.15107548120884
1916,04/01/2022,04/01/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2652.7992306983056
1917,04/01/2022,04/01/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2712.8053656600555
1918,04/01/2022,04/01/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2735.756002922658
1919,04/01/2022,04/01/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2117.307634773799
1920,04/02/2022,04/02/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,410.0503119217609
1921,04/02/2022,04/02/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,201.24686064320449
1922,04/02/2022,04/02/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3107.88343228348
1923,04/02/2022,04/02/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3204.9457029293444
1924,04/02/2022,04/02/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3333.948130180927
1925,04/02/2022,04/02/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2673.9422749269866
1926,04/03/2022,04/03/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,355.6234924519214
1927,04/03/2022,04/03/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,191.09995724375668
1928,04/03/2022,04/03/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2866.6112084765723
1929,04/03/2022,04/03/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2298.432355315775
1930,04/03/2022,04/03/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2484.3741226321245
1931,04/03/2022,04/03/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2262.2228344883315
1932,04/04/2022,04/04/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,216.65341500486164
1933,04/04/2022,04/04/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,154.2445156075021
1934,04/04/2022,04/04/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2357.9356033675595
1935,04/04/2022,04/04/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2340.302596208665
1936,04/04/2022,04/04/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2277.345305640445
1937,04/04/2022,04/04/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2018.896181353781
1938,04/05/2022,04/05/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,233.6207261067189
1939,04/05/2022,04/05/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,155.39300433379518
1940,04/05/2022,04/05/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2687.189959581158
1941,04/05/2022,04/05/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2614.64305211439
1942,04/05/2022,04/05/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2473.134087074768
1943,04/05/2022,04/05/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2205.7636645197063
1944,04/06/2022,04/06/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,236.08083169886
1945,04/06/2022,04/06/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,162.8306622667498
1946,04/06/2022,04/06/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2736.3745997563838
1947,04/06/2022,04/06/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2386.187426676971
1948,04/06/2022,04/06/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2449.67262454961
1949,04/06/2022,04/06/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1971.585370699048
1950,04/07/2022,04/07/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,271.752522281147
1951,04/07/2022,04/07/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,156.44229782647358
1952,04/07/2022,04/07/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2529.517806234299
1953,04/07/2022,04/07/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2425.6595102955125
1954,04/07/2022,04/07/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2471.4102021950125
1955,04/07/2022,04/07/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2042.218898148871
1956,04/08/2022,04/08/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,319.9452101202256
1957,04/08/2022,04/08/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,161.78136877407144
1958,04/08/2022,04/08/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2705.345628898244
1959,04/08/2022,04/08/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2554.491579673164
1960,04/08/2022,04/08/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2654.8763768397725
1961,04/08/2022,04/08/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2149.0312912597246
1962,04/09/2022,04/09/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,423.24590056562914
1963,04/09/2022,04/09/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,199.8073779654761
1964,04/09/2022,04/09/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3183.08454764084
1965,04/09/2022,04/09/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2974.988646496404
1966,04/09/2022,04/09/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3242.2536010609256
1967,04/09/2022,04/09/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2788.104010655367
1968,04/10/2022,04/10/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,298.25607830131565
1969,04/10/2022,04/10/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,141.8645676614084
1970,04/10/2022,04/10/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2363.0235498526577
1971,04/10/2022,04/10/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1921.8602777055517
1972,04/10/2022,04/10/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2186.764002919063
1973,04/10/2022,04/10/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2062.6204765189373
1974,04/11/2022,04/11/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,237.782637749758
1975,04/11/2022,04/11/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,161.25672202773222
1976,04/11/2022,04/11/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2725.5026745552195
1977,04/11/2022,04/11/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2587.56640352139
1978,04/11/2022,04/11/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2634.284984340033
1979,04/11/2022,04/11/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2317.0708173021176
1980,04/12/2022,04/12/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,238.79666891476188
1981,04/12/2022,04/12/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,139.8012430037261
1982,04/12/2022,04/12/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2248.894772871321
1983,04/12/2022,04/12/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2134.9512028583963
1984,04/12/2022,04/12/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2105.298100764529
1985,04/12/2022,04/12/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1701.93806493211
1986,04/13/2022,04/13/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,297.0083943414079
1987,04/13/2022,04/13/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,180.3578824426208
1988,04/13/2022,04/13/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2495.144549019042
1989,04/13/2022,04/13/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2354.9597463591185
1990,04/13/2022,04/13/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2482.804789554368
1991,04/13/2022,04/13/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2197.832333999309
1992,04/14/2022,04/14/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,370.91107633173766
1993,04/14/2022,04/14/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,220.716131414286
1994,04/14/2022,04/14/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3340.93960437548
1995,04/14/2022,04/14/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3010.0450714362933
1996,04/14/2022,04/14/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3277.354183658529
1997,04/14/2022,04/14/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2835.6837364326784
1998,04/15/2022,04/15/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,360.7796600117381
1999,04/15/2022,04/15/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,184.9673244272413
2000,04/15/2022,04/15/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2907.070956262483
2001,04/15/2022,04/15/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2825.929006806428
2002,04/15/2022,04/15/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3194.3232365950166
2003,04/15/2022,04/15/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2550.1273083866013
2004,04/16/2022,04/16/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,386.2052519609626
2005,04/16/2022,04/16/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,191.1286278220224
2006,04/16/2022,04/16/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2956.7581643551907
2007,04/16/2022,04/16/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2820.3098218255814
2008,04/16/2022,04/16/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3436.4374680973337
2009,04/16/2022,04/16/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2727.0594621191253
2010,04/17/2022,04/17/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,186.1929295582921
2011,04/17/2022,04/17/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,118.18263584016508
2012,04/17/2022,04/17/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1621.8516817256586
2013,04/17/2022,04/17/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1392.9659976142534
2014,04/17/2022,04/17/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1462.3498565160214
2015,04/17/2022,04/17/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1350.908246172321
2016,04/18/2022,04/18/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,266.3495184276089
2017,04/18/2022,04/18/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,139.6381148641712
2018,04/18/2022,04/18/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2052.559584854286
2019,04/18/2022,04/18/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1762.6029852090048
2020,04/18/2022,04/18/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1957.858543559432
2021,04/18/2022,04/18/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1752.354901987795
2022,04/19/2022,04/19/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,317.32197638852966
2023,04/19/2022,04/19/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,173.70060287976617
2024,04/19/2022,04/19/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2714.8663867371074
2025,04/19/2022,04/19/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2518.9059008256745
2026,04/19/2022,04/19/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3023.1796687398187
2027,04/19/2022,04/19/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2413.868460994182
2028,04/20/2022,04/20/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,369.8970451667337
2029,04/20/2022,04/20/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,192.2771165483155
2030,04/20/2022,04/20/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2708.180436595987
2031,04/20/2022,04/20/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2571.8843422877458
2032,04/20/2022,04/20/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3017.207860482228
2033,04/20/2022,04/20/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2405.6019788646354
2034,04/21/2022,04/21/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,332.3604203939938
2035,04/21/2022,04/21/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,175.5721288196278
2036,04/21/2022,04/21/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2863.289000948312
2037,04/21/2022,04/21/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2757.1755816340224
2038,04/21/2022,04/21/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3029.642846004222
2039,04/21/2022,04/21/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2535.1989395329383
2040,04/22/2022,04/22/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,375.04431739651096
2041,04/22/2022,04/22/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,204.2955458876249
2042,04/22/2022,04/22/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3181.356055599824
2043,04/22/2022,04/22/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2935.7301214320564
2044,04/22/2022,04/22/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3154.670234176841
2045,04/22/2022,04/22/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2889.186824641089
2046,04/23/2022,04/23/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,375.917299250817
2047,04/23/2022,04/23/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,184.9673244272413
2048,04/23/2022,04/23/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3218.436573693426
2049,04/23/2022,04/23/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2993.827483538123
2050,04/23/2022,04/23/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3158.2392779988227
2051,04/23/2022,04/23/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2682.7663625499163
2052,04/24/2022,04/24/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,419.90391778914255
2053,04/24/2022,04/24/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,158.73268352965096
2054,04/24/2022,04/24/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2238.2716685520263
2055,04/24/2022,04/24/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2040.9290411193963
2056,04/24/2022,04/24/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2484.951503373733
2057,04/24/2022,04/24/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2247.9822405205628
2058,04/25/2022,04/25/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,297.8019562103254
2059,04/25/2022,04/25/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,163.9438886653684
2060,04/25/2022,04/25/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2558.60274190908
2061,04/25/2022,04/25/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2484.9976456195946
2062,04/25/2022,04/25/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2518.6086341173136
2063,04/25/2022,04/25/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2062.708791834365
2064,04/26/2022,04/26/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,299.4684999335489
2065,04/26/2022,04/26/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,178.13142964538355
2066,04/26/2022,04/26/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2694.923218626809
2067,04/26/2022,04/26/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2542.528187909755
2068,04/26/2022,04/26/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2768.7998526119877
2069,04/26/2022,04/26/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2230.395694600013
2070,04/27/2022,04/27/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,307.92018903150745
2071,04/27/2022,04/27/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,185.30017245575985
2072,04/27/2022,04/27/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2731.126147704844
2073,04/27/2022,04/27/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2609.837523243171
2074,04/27/2022,04/27/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2731.0582456226093
2075,04/27/2022,04/27/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2301.761154593444
2076,04/28/2022,04/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,273.88637159417823
2077,04/28/2022,04/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,179.2733266222679
2078,04/28/2022,04/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2659.207370386808
2079,04/28/2022,04/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2506.472899891827
2080,04/28/2022,04/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2670.7126708829323
2081,04/28/2022,04/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2416.7296356895595
2082,04/29/2022,04/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,380.079210893856
2083,04/29/2022,04/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,189.61862048894503
2084,04/29/2022,04/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3011.6786564124727
2085,04/29/2022,04/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2994.0169786753127
2086,04/29/2022,04/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3118.579683831238
2087,04/29/2022,04/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2524.9198821528325
2088,04/30/2022,04/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,344.1099346107249
2089,04/30/2022,04/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,150.83431175629738
2090,04/30/2022,04/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2673.556054918231
2091,04/30/2022,04/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2673.2143115596728
2092,04/30/2022,04/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3013.731739136935
2093,04/30/2022,04/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2227.0540308160103
2094,05/01/2022,05/01/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,276.3398854369105
2095,05/01/2022,05/01/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,141.37518324274367
2096,05/01/2022,05/01/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2190.52881463516
