,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
1929,5787,04/03/2022,04/03/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
1930,5788,04/03/2022,04/03/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
1931,5789,04/03/2022,04/03/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
1932,5802,04/04/2022,04/04/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
1933,5803,04/04/2022,04/04/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
1934,5804,04/04/2022,04/04/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
1935,5805,04/04/2022,04/04/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
1936,5806,04/04/2022,04/04/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
1937,5807,04/04/2022,04/04/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
1938,5820,04/05/2022,04/05/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
1939,5821,04/05/2022,04/05/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
1940,5822,04/05/2022,04/05/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
1941,5823,04/05/2022,04/05/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
1942,5824,04/05/2022,04/05/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
1943,5825,04/05/2022,04/05/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
1944,5838,04/06/2022,04/06/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
1945,5839,04/06/2022,04/06/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
1946,5840,04/06/2022,04/06/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
1947,5841,04/06/2022,04/06/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
1948,5842,04/06/2022,04/06/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
1949,5843,04/06/2022,04/06/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
1950,5856,04/07/2022,04/07/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
1951,5857,04/07/2022,04/07/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
1952,5858,04/07/2022,04/07/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
1953,5859,04/07/2022,04/07/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
1954,5860,04/07/2022,04/07/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
1955,5861,04/07/2022,04/07/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
1956,5874,04/08/2022,04/08/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
1957,5875,04/08/2022,04/08/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
1958,5876,04/08/2022,04/08/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
1959,5877,04/08/2022,04/08/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
1960,5878,04/08/2022,04/08/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
1961,5879,04/08/2022,04/08/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
1962,5892,04/09/2022,04/09/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
1963,5893,04/09/2022,04/09/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
1964,5894,04/09/2022,04/09/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
1965,5895,04/09/2022,04/09/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
1966,5896,04/09/2022,04/09/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
1967,5897,04/09/2022,04/09/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
1968,5910,04/10/2022,04/10/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
1969,5911,04/10/2022,04/10/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
1970,5912,04/10/2022,04/10/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
1971,5913,04/10/2022,04/10/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
1972,5914,04/10/2022,04/10/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
1973,5915,04/10/2022,04/10/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
1974,5928,04/11/2022,04/11/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
1975,5929,04/11/2022,04/11/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
1976,5930,04/11/2022,04/11/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
1977,5931,04/11/2022,04/11/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
1978,5932,04/11/2022,04/11/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
1979,5933,04/11/2022,04/11/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
1980,5946,04/12/2022,04/12/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
1981,5947,04/12/2022,04/12/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
1982,5948,04/12/2022,04/12/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
1983,5949,04/12/2022,04/12/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
1984,5950,04/12/2022,04/12/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
1985,5951,04/12/2022,04/12/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
1986,5964,04/13/2022,04/13/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
1987,5965,04/13/2022,04/13/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
1988,5966,04/13/2022,04/13/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
1989,5967,04/13/2022,04/13/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
1990,5968,04/13/2022,04/13/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
1991,5969,04/13/2022,04/13/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
1992,5982,04/14/2022,04/14/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
1993,5983,04/14/2022,04/14/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
1994,5984,04/14/2022,04/14/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
1995,5985,04/14/2022,04/14/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
1996,5986,04/14/2022,04/14/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
1997,5987,04/14/2022,04/14/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
1998,6000,04/15/2022,04/15/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
1999,6001,04/15/2022,04/15/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2000,6002,04/15/2022,04/15/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2001,6003,04/15/2022,04/15/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2002,6004,04/15/2022,04/15/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2003,6005,04/15/2022,04/15/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2004,6018,04/16/2022,04/16/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2005,6019,04/16/2022,04/16/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2006,6020,04/16/2022,04/16/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2007,6021,04/16/2022,04/16/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2008,6022,04/16/2022,04/16/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2009,6023,04/16/2022,04/16/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2010,6036,04/17/2022,04/17/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2011,6037,04/17/2022,04/17/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2012,6038,04/17/2022,04/17/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2013,6039,04/17/2022,04/17/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2014,6040,04/17/2022,04/17/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2015,6041,04/17/2022,04/17/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2016,6054,04/18/2022,04/18/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2017,6055,04/18/2022,04/18/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2018,6056,04/18/2022,04/18/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2019,6057,04/18/2022,04/18/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2020,6058,04/18/2022,04/18/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2021,6059,04/18/2022,04/18/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2022,6072,04/19/2022,04/19/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2023,6073,04/19/2022,04/19/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2024,6074,04/19/2022,04/19/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2025,6075,04/19/2022,04/19/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2026,6076,04/19/2022,04/19/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2027,6077,04/19/2022,04/19/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2028,6090,04/20/2022,04/20/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2029,6091,04/20/2022,04/20/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2030,6092,04/20/2022,04/20/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2031,6093,04/20/2022,04/20/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2032,6094,04/20/2022,04/20/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2033,6095,04/20/2022,04/20/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2034,6108,04/21/2022,04/21/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2035,6109,04/21/2022,04/21/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2036,6110,04/21/2022,04/21/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2037,6111,04/21/2022,04/21/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2038,6112,04/21/2022,04/21/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2039,6113,04/21/2022,04/21/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2040,6126,04/22/2022,04/22/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2041,6127,04/22/2022,04/22/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2042,6128,04/22/2022,04/22/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2043,6129,04/22/2022,04/22/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2044,6130,04/22/2022,04/22/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2045,6131,04/22/2022,04/22/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2046,6144,04/23/2022,04/23/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2047,6145,04/23/2022,04/23/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2048,6146,04/23/2022,04/23/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2049,6147,04/23/2022,04/23/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2050,6148,04/23/2022,04/23/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2051,6149,04/23/2022,04/23/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2052,6162,04/24/2022,04/24/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2053,6163,04/24/2022,04/24/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2054,6164,04/24/2022,04/24/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2055,6165,04/24/2022,04/24/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2056,6166,04/24/2022,04/24/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2057,6167,04/24/2022,04/24/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2058,6180,04/25/2022,04/25/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2059,6181,04/25/2022,04/25/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2060,6182,04/25/2022,04/25/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2061,6183,04/25/2022,04/25/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2062,6184,04/25/2022,04/25/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2063,6185,04/25/2022,04/25/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2064,6198,04/26/2022,04/26/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2065,6199,04/26/2022,04/26/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2066,6200,04/26/2022,04/26/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2067,6201,04/26/2022,04/26/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2068,6202,04/26/2022,04/26/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2069,6203,04/26/2022,04/26/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2070,6216,04/27/2022,04/27/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2071,6217,04/27/2022,04/27/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2072,6218,04/27/2022,04/27/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2073,6219,04/27/2022,04/27/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2074,6220,04/27/2022,04/27/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2075,6221,04/27/2022,04/27/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2076,6234,04/28/2022,04/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2077,6235,04/28/2022,04/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2078,6236,04/28/2022,04/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2079,6237,04/28/2022,04/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2080,6238,04/28/2022,04/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2081,6239,04/28/2022,04/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2082,6252,04/29/2022,04/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2083,6253,04/29/2022,04/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2084,6254,04/29/2022,04/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2085,6255,04/29/2022,04/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2086,6256,04/29/2022,04/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2087,6257,04/29/2022,04/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2088,6270,04/30/2022,04/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2089,6271,04/30/2022,04/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2090,6272,04/30/2022,04/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2091,6273,04/30/2022,04/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2092,6274,04/30/2022,04/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2093,6275,04/30/2022,04/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2094,6288,05/01/2022,05/01/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2095,6289,05/01/2022,05/01/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2096,6290,05/01/2022,05/01/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2097,6291,05/01/2022,05/01/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2098,6292,05/01/2022,05/01/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2099,6293,05/01/2022,05/01/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2100,6306,05/02/2022,05/02/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2101,6307,05/02/2022,05/02/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2102,6308,05/02/2022,05/02/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2103,6309,05/02/2022,05/02/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2104,6310,05/02/2022,05/02/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2105,6311,05/02/2022,05/02/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2106,6324,05/03/2022,05/03/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2107,6325,05/03/2022,05/03/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2108,6326,05/03/2022,05/03/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2109,6327,05/03/2022,05/03/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2110,6328,05/03/2022,05/03/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2111,6329,05/03/2022,05/03/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2112,6342,05/04/2022,05/04/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,451
2113,6343,05/04/2022,05/04/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,94
2114,6344,05/04/2022,05/04/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2288
2115,6345,05/04/2022,05/04/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2603
2116,6346,05/04/2022,05/04/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3380
2117,6347,05/04/2022,05/04/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3002
2118,6360,05/05/2022,05/05/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,454
2119,6361,05/05/2022,05/05/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,103
2120,6362,05/05/2022,05/05/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2894
2121,6363,05/05/2022,05/05/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3348
2122,6364,05/05/2022,05/05/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3471
2123,6365,05/05/2022,05/05/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3423
2124,6378,05/06/2022,05/06/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,431
2125,6379,05/06/2022,05/06/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,116
2126,6380,05/06/2022,05/06/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2770
2127,6381,05/06/2022,05/06/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3101
2128,6382,05/06/2022,05/06/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3615
2129,6383,05/06/2022,05/06/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3270
2130,6396,05/07/2022,05/07/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,655
2131,6397,05/07/2022,05/07/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,170
2132,6398,05/07/2022,05/07/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3326
2133,6399,05/07/2022,05/07/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3942
2134,6400,05/07/2022,05/07/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4333
2135,6401,05/07/2022,05/07/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3973
2136,6414,05/08/2022,05/08/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,538
2137,6415,05/08/2022,05/08/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,128
2138,6416,05/08/2022,05/08/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2010
2139,6417,05/08/2022,05/08/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2519
2140,6418,05/08/2022,05/08/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3872
2141,6419,05/08/2022,05/08/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3745
2142,6432,05/09/2022,05/09/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,336
2143,6433,05/09/2022,05/09/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,92
2144,6434,05/09/2022,05/09/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2163
2145,6435,05/09/2022,05/09/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2445
2146,6436,05/09/2022,05/09/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3095
2147,6437,05/09/2022,05/09/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2733
2148,6450,05/10/2022,05/10/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,418
2149,6451,05/10/2022,05/10/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,78
2150,6452,05/10/2022,05/10/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2440
2151,6453,05/10/2022,05/10/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3027
2152,6454,05/10/2022,05/10/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3250
2153,6455,05/10/2022,05/10/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3151
2154,6468,05/11/2022,05/11/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,472
2155,6469,05/11/2022,05/11/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,122
2156,6470,05/11/2022,05/11/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2624
2157,6471,05/11/2022,05/11/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3006
2158,6472,05/11/2022,05/11/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3574
2159,6473,05/11/2022,05/11/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3270
2160,6486,05/12/2022,05/12/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,468
2161,6487,05/12/2022,05/12/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,83
2162,6488,05/12/2022,05/12/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2748
2163,6489,05/12/2022,05/12/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3180
2164,6490,05/12/2022,05/12/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3348
2165,6491,05/12/2022,05/12/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3077
2166,6504,05/13/2022,05/13/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,527
2167,6505,05/13/2022,05/13/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,137
